Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Grape_black_rot_100_2.jpg,Grape_black_rot_100,136.82758884803923,239.60435217224145,135.81300551470594,214.2996847366398,0.2609215455964789,0.17302456780089007,0.2606099321816876,0.1863093304442715,6.7840226715686285,9.729903883121878,6.94201899509804,8.875586312956557,8.526817103064799,8.884945794152067,8.536901032911995,8.797203865639704,0.00040878665488484005,0.00025563527232967654,0.00044682709174356035,0.0002791331698792098,0.020218473109630215,0.0159885981977682,0.021138284976401477,0.016707278948985372,0.9768751971291775,0.9595404064328477,0.9770477789606411,0.9638134191338777
Grape_black_rot_100_3.jpg,Grape_black_rot_100,137.26976102941177,215.03652441368706,135.9960631127451,239.82495963091122,0.2605768309547365,0.18550890581399973,0.26116192994627085,0.1735185195424895,6.7970894607843135,8.888550557477894,6.934972426470589,9.735793925413304,8.533099123662494,8.805190247636554,8.539175668359938,8.88654465283172,0.0004034782858455883,0.0002729100288372807,0.00043999155316615,0.0002543106110224959,0.02008676892498115,0.016519988766257702,0.02097597561893487,0.015947119207634208,0.9769401298134958,0.9639053263856763,0.9771532419809241,0.959744500008819
Grape_black_rot_100_4.jpg,Grape_black_rot_100,148.60539215686276,251.30292964244518,201.384712009804,342.19558631295655,0.25897965757382635,0.17593199828180975,0.233420887189112,0.15409618104781214,7.410723039215686,9.969903883121876,8.42328431372549,11.729611687812382,8.617807697762462,8.935418340093804,8.73854029956411,9.076971820417508,0.0003739589528366494,0.00022356420747883166,0.0003269388858101452,0.00019900440504280655,0.019338018327549732,0.014952063652848447,0.018081451429853335,0.014106892111404501,0.9651644768527851,0.9410564903792187,0.9527806151040226,0.9197374166986036
Grape_black_rot_100_5.jpg,Grape_black_rot_100,161.15424325980393,221.11670895809306,130.52048100490197,276.65490196078434,0.2625451006700862,0.2115959119972285,0.2985857530186979,0.18806977072569803,6.884329044117647,8.327504805843907,6.050873161764707,9.372502883506344,8.66248544141236,8.856204482589833,8.52245492552923,8.964289882593611,0.0003108095068603422,0.0002336369311126159,0.00038141469871113285,0.00020899376086534605,0.01762979032377703,0.015285186656126116,0.019529841236198844,0.014456616508206408,0.9731453347188067,0.9631933083130477,0.9782918969417123,0.9539483259113744
Grape_black_rot_100_6.jpg,Grape_black_rot_100,118.63457414215685,201.94077662437527,125.18984375,212.57547097270282,0.2786202070369678,0.19550540578774162,0.2830328734553883,0.1933935787163714,6.128844975490196,8.382329873125721,6.168520220588235,8.515463283352558,8.48431050693198,8.807161448452636,8.486451284076992,8.818644483801561,0.0004003236294709367,0.0002482358765098036,0.0003899738175371252,0.0002446045875059736,0.02000808910093457,0.01575550305479973,0.01974775474673324,0.015639839753206347,0.9818080554880321,0.9690565217913815,0.9808483872843817,0.9674263306997284
Grape_black_rot_100_7.jpg,Grape_black_rot_100,137.6014399509804,260.4920261437909,146.14934129901962,228.2993925413303,0.2744525963301244,0.1884566987527856,0.272012962407709,0.1998031299803985,6.73795955882353,9.831049596309112,6.982000612745097,9.077216455209534,8.606251394167153,8.99150517672211,8.647733715137703,8.916828662003386,0.0004230636250555675,0.00026633319542168816,0.00040905475433126683,0.00029622676399415187,0.02056851052107487,0.016319717994551505,0.02022510208456973,0.01721123946710846,0.974696286819961,0.9520809496068016,0.9731534419322607,0.9580028251025844
Grape_black_rot_100_8.jpg,Grape_black_rot_100,149.42386642156862,344.0889196462898,202.69802389705882,252.87235678585157,0.2582855191232165,0.15384610033635543,0.23406180674628008,0.17542698495068873,7.423008578431372,11.748804306036138,8.438158700980393,9.987958477508649,8.628304613170428,9.084797049767472,8.743351243111723,8.94421915326142,0.00036856587141213717,0.00019615842899567944,0.0003240077434159938,0.00021996732986943022,0.019198069470968616,0.014005657035486748,0.018000215093603573,0.014831295623425157,0.965237622175928,0.9199053928315085,0.9528299113136602,0.9411381631097161
Grape_black_rot_100_9.jpg,Grape_black_rot_100,149.5032169117647,252.67658592848906,202.40660232843138,343.95435601691656,0.2585090181784874,0.1755981280045092,0.2333523869886312,0.15375734045544234,7.421047794117648,9.983621683967705,8.436626838235295,11.746220684352174,8.627205411361205,8.945903314988797,8.746367301036784,9.088666139456938,0.00036642647302870284,0.00021984316504417242,0.0003220422283496732,0.00019448492365563123,0.019142269275838297,0.014827109126332496,0.017945535053312655,0.013945785157373937,0.9653779785531669,0.9414553101126333,0.9531142416114435,0.9203064012827465
Grape_black_rot_100_10.jpg,Grape_black_rot_100,100.50605085784314,164.51850826605153,111.51654411764706,198.642122260669,0.2896230541398559,0.20538873271985536,0.27571214436305785,0.18804995386660367,5.861504289215686,7.9208919646289875,6.26516544117647,8.710742022299115,8.442778170348035,8.766105705597258,8.511471252112717,8.857619432837392,0.00041632054265486833,0.0002540007902204235,0.0003747301640670055,0.0002310262769724063,0.020403934489575004,0.015937402241909548,0.019357948343432616,0.015199548577915277,0.9804222961797273,0.9679779583678043,0.9782617441060322,0.961336394622895
Grape_black_rot_100_11.jpg,Grape_black_rot_100,106.88962928921572,192.2670972702807,95.33867953431373,156.50208381391775,0.28060632887321113,0.19396024511672252,0.30216644461415565,0.21370724782331768,6.041222426470589,8.389819300269128,5.572686887254902,7.575148019992311,8.465299295346721,8.804797344062983,8.375116017184075,8.705843723344357,0.00039661822526191855,0.00024652157415574203,0.0004583925616049115,0.0002747791233401639,0.019915276178399298,0.015701005514161887,0.021410104194162893,0.0165764629321265,0.9792746618317346,0.9627737087416596,0.9815249063100009,0.9696982716617124
Grape_black_rot_100_12.jpg,Grape_black_rot_100,117.9994638480392,214.72585928489048,126.24374999999999,195.92429065743949,0.2840426179878853,0.20213624645470782,0.2890062237862212,0.20170313977881113,6.3513327205882355,8.859038831218763,6.483792892156863,8.6240522875817,8.35914886843093,8.70105440031595,8.364313632789909,8.683976042038331,0.0005065668055480464,0.0003187321707071231,0.0005391797832414216,0.0003174256019887658,0.022507039022226945,0.0178530717443,0.023220245115877256,0.017816441900356136,0.9740324122001985,0.9528232226611009,0.9721859298293282,0.9569534152777162
Grape_black_rot_100_13.jpg,Grape_black_rot_100,118.22008272058824,196.50048442906572,126.28728553921572,214.60289119569393,0.2834281083812015,0.20152626566283918,0.28939113986338894,0.20138447230683837,6.355376838235296,8.629911572472125,6.476133578431374,8.855317185697807,8.361363086008842,8.686669023392161,8.363391168961464,8.705232618210449,0.0005058073273350394,0.00031771792146308717,0.0005392801005397566,0.00031454710658264243,0.02249016067828417,0.017824643655991755,0.023222405141151006,0.01773547593335579,0.9742021250994922,0.9571903554873082,0.9724119578239125,0.9532472462540686
Grape_black_rot_100_14.jpg,Grape_black_rot_100,118.06321997549023,196.31587850826605,125.94557291666666,214.07523260284506,0.28463169700919205,0.2021621436111714,0.2894744909745871,0.2026726113292096,6.346308210784315,8.619761630142253,6.476516544117647,8.848350634371396,8.360022901039976,8.683455731983724,8.364354041377899,8.701198311013922,0.000506807801724397,0.00031809053419107574,0.000540005553002451,0.00031821469901633373,0.02251239218129422,0.017835092772146597,0.023238019558526304,0.017838573345879814,0.9740617738698153,0.9569390318266984,0.9722978069798379,0.9530443024121346
Grape_black_rot_100_15.jpg,Grape_black_rot_100,117.82161458333333,213.93267204921187,125.942662377451,196.12748942714342,0.28440177003088396,0.2024072166606094,0.2897991629856934,0.2023182378848371,6.3469822303921575,8.84967320261438,6.4780177696078445,8.620253748558248,8.366196657512507,8.706170431299052,8.368392967979544,8.688598040567811,0.0005040751819837923,0.00031601106899854125,0.0005379444138447354,0.000315701248196469,0.0224516186940673,0.01777670017181314,0.023193628733872918,0.01776798379660644,0.9742474919305351,0.9533175636806778,0.9724412461792147,0.957202213298986
Grape_black_rot_100_16.jpg,Grape_black_rot_100,121.97080269607847,207.9385005767013,113.95289522058823,189.59873894655902,0.2933358389875045,0.2067592252650011,0.2920786426119394,0.2084106861535145,6.233118872549022,8.520276816608996,6.087208946078432,8.279830834294502,8.322230191449355,8.659676063377395,8.31110697800232,8.637133921311062,0.0005603814629214127,0.00033189056762688944,0.0005411926996978326,0.0003372289455996947,0.023672377635577984,0.018217863969930432,0.02326354873397076,0.018363794422713808,0.9736135851693678,0.9551425488437534,0.9753790670458757,0.9590983015622594
Grape_black_rot_100_17.jpg,Grape_black_rot_100,121.64177389705881,207.77474817377936,113.59152879901964,188.5269973087274,0.2937458529235535,0.20638596799146453,0.29346779894535396,0.20903902821820422,6.228569240196078,8.527658592848905,6.089445465686275,8.276170703575549,8.323259333370713,8.658412063283848,8.306788053477163,8.634125751701081,0.0005567730907658713,0.000331994866080106,0.0005451276017261992,0.00033760214958875577,0.023596039726315753,0.018220726277514462,0.023347967828618386,0.018373953020206505,0.9735473208175945,0.9549428848201426,0.9753279595732637,0.9591162671307559
Grape_black_rot_100_18.jpg,Grape_black_rot_100,121.5191329656863,189.11209534794313,113.82443321078433,207.38000768935026,0.29409431379037915,0.20924378035108623,0.29268631235368464,0.20668524178216693,6.225995710784314,8.278046905036526,6.09122242647059,8.523813917723952,8.323178914875234,8.634849500756093,8.308353937545567,8.656830977757,0.0005593532986111113,0.0003365215608523679,0.000542295134007954,0.00033171129726965984,0.02365065112446402,0.01834452400179323,0.023287231136568255,0.018212943124867542,0.973607256383671,0.9590410338387706,0.9753085210225622,0.9550851246205527
Grape_black_rot_100_19.jpg,Grape_black_rot_100,100.59090073529413,152.96529027297194,73.1882506127451,147.9184159938485,0.2939262296667914,0.2089326809081326,0.311767601950531,0.22445428372252058,5.493658088235295,7.295286428296809,4.753998161764706,6.846089965397924,8.272313963677131,8.57974082504969,8.158739038398007,8.497988733138467,0.00046840962516670273,0.00030716745888259637,0.000520682212069877,0.0003494628467062545,0.021642773047063604,0.017526193508078027,0.022818462088183705,0.018693925395867356,0.9724087282473494,0.9580119186598776,0.9799334769728545,0.9593973663838807
Grape_black_rot_100_20.jpg,Grape_black_rot_100,134.76787683823528,215.52441368704348,128.5828278186275,238.98997308727414,0.28545650642851766,0.21332455921641008,0.3038182060034733,0.207590055464746,6.269132965686275,8.246751249519416,6.087760416666669,8.763106497500964,8.429336875714577,8.710364985962748,8.375496399535821,8.757727905334907,0.0004941219460363802,0.0003318373541303503,0.000562583046296797,0.00032336718450789564,0.02222885390739658,0.018216403435649703,0.023718833156308447,0.01798241320034371,0.9741990584660492,0.9587763214046228,0.9753825557675345,0.9542866554678132
Grape_black_rot_100_21.jpg,Grape_black_rot_100,135.00519301470587,239.80461361014994,128.95693933823532,215.72215301807,0.28545394420597914,0.20740650803033445,0.303817617937219,0.21389391953379813,6.2727787990196076,8.770119184928873,6.089935661764707,8.248688965782392,8.429371112012477,8.758709389736525,8.376916884682586,8.70949027082499,0.0004929941684087851,0.0003214665166637326,0.0005556631473246469,0.0003321503677422149,0.022203471989956553,0.017929487350834453,0.0235725082951443,0.01822499294217188,0.974212952300907,0.9542364403613751,0.9753678076856203,0.9588334939102544
Grape_black_rot_100_22.jpg,Grape_black_rot_100,127.8936887254902,237.43175701653212,133.077512254902,213.5385774702038,0.30615845996185376,0.21322246233111114,0.29441136414908514,0.22015289284656478,5.9382046568627445,8.544405997693195,6.0774509803921575,8.021345636293734,8.346844247820323,8.722890321925728,8.382573681574554,8.66902021470214,0.0005686237902789792,0.0003387811241676337,0.000525695261062452,0.00035033767658935777,0.02384583381387573,0.01840600782808792,0.022928045295280888,0.018717309544626273,0.9756254281141792,0.9547938767643859,0.9746385230407525,0.9593442006691056
Grape_black_rot_100_23.jpg,Grape_black_rot_100,111.54549632352942,228.642029988466,139.484068627451,199.41073433294886,0.2766704404575518,0.1741864507093493,0.24389930013099775,0.18895140917929074,6.203584558823529,9.29688581314879,6.899846813725491,8.605290272971935,8.451736613369672,8.87090112317125,8.572069004536083,8.7981046752912,0.00048138622502462994,0.0002447501559820617,0.0003602871717007882,0.00026429949383617726,0.02194051560525937,0.015644492832369534,0.018981232091220743,0.01625729048261663,0.9760480834748476,0.9508933970771998,0.9700255116196927,0.9571716990083553
Grape_black_rot_100_24.jpg,Grape_black_rot_100,73.59958639705883,110.41663975394081,58.378170955882354,120.98177623990773,0.3153417833719894,0.24494684036346198,0.34830223929289617,0.23489252154067053,4.841130514705883,6.042322183775472,4.136626838235294,6.368904267589389,8.252855190682732,8.501671590312862,8.115140094908,8.539797034921362,0.0004740370149476764,0.0003246677223633119,0.0005305271522671569,0.0003167950811808843,0.021772391116909425,0.018018538297079258,0.02303317503661093,0.017798738190694427,0.9846957625562154,0.977058344177371,0.9879043582669024,0.9748633423458103
Grape_black_rot_100_25.jpg,Grape_black_rot_100,118.75520833333333,212.89650134563632,125.38727022058822,202.16578239138795,0.27864792267656646,0.19370287215859444,0.2831866289583366,0.19494665893196172,6.127113970588235,8.514340638216073,6.168949142156863,8.382898885044215,8.48294138729766,8.81721747487938,8.487883089973586,8.804294690710627,0.00040149587523428487,0.0002448692359620948,0.0003899018941407752,0.00024869481335439993,0.020037361982912942,0.015648298181019392,0.019745933610259486,0.015770060664258713,0.9818246948411906,0.9674400780604612,0.9808551849799946,0.9690818075783221
Grape_black_rot_100_26.jpg,Grape_black_rot_100,46.646982230392155,85.06357554786621,51.53668811274511,84.46722029988466,0.3682460426213785,0.2646029395648195,0.3617343547430021,0.2787213845503702,3.631357230392157,5.098885044213764,3.711626838235295,4.942637447135716,7.712457045634306,8.074851569969264,7.7503113052945745,8.038051446237827,0.0009724280193465255,0.0005830073045871069,0.0008770889229427988,0.0006030226744186905,0.031183778144197434,0.024145544197369147,0.029615687109077832,0.024556519998132686,0.9849602440297784,0.9725877215066363,0.9833969893487746,0.9727798944030859
Grape_black_rot_100_27.jpg,Grape_black_rot_100,46.964215686274514,85.0650365244137,51.82792585784315,85.56493656286045,0.36827160598073533,0.27788542084030293,0.3613454592640973,0.2637752690683083,3.6356311274509814,4.949511726259131,3.71530330882353,5.1059131103421755,7.717102718367535,8.042853209458546,7.756832289748596,8.079933991237972,0.0009664550922046211,0.0005954858695255323,0.0008669721287335404,0.0005749584676050276,0.031087860849608503,0.024402579157243448,0.02944439044594981,0.02397829159062479,0.984972971972829,0.9727967504053966,0.9834305456050092,0.9726368947085151
Grape_black_rot_100_28.jpg,Grape_black_rot_100,73.63734681372549,106.92029219530951,59.08947610294118,119.20582852748944,0.2882644323079032,0.21971916021348464,0.3181039009645804,0.20997147759902146,5.1174325980392155,6.406305267204921,4.513710171568627,6.767781622452903,8.234723714600333,8.46983189990498,8.092239801835674,8.517020280281601,0.0004859772373831579,0.00034778638506084296,0.0006004251951623174,0.00032906930629259944,0.022044891412369396,0.0186490317459337,0.024503575150624804,0.0181402675364119,0.9815586819495726,0.973227362764376,0.9851986783375309,0.9701514031022512
Grape_black_rot_100_29.jpg,Grape_black_rot_100,95.39391850490196,150.78551326412918,95.57037377450982,181.0350480584391,0.2814961487330248,0.2175111092566726,0.28005770427135257,0.19225190733712988,5.6855545343137255,7.20147635524798,5.653707107843139,8.193341022683585,8.422702648792708,8.66050514298571,8.424477216376246,8.790597837774602,0.0004310587377375889,0.00030425348781211366,0.00043490681543757227,0.00027000208862973916,0.02076195409246415,0.017442863520996593,0.020854419566067338,0.016431740280011098,0.9813192617072716,0.9704507480092617,0.9813161849287794,0.9645229570199383
Grape_black_rot_100_30.jpg,Grape_black_rot_100,97.62723651960783,184.20682814302194,97.78537071078432,153.63317185697812,0.273691684393483,0.18822185738867264,0.28084320843440846,0.21351310252445235,5.819332107843137,8.383467896962706,5.813465073529413,7.407627835447905,8.447191690790032,8.809418449106595,8.436316972269813,8.683353062660094,0.00043044756486387446,0.0002652528431897293,0.0004342713552179451,0.000301653239866783,0.020747230293797637,0.0162865847613835,0.020839178371949915,0.017368167429719895,0.9807960102977067,0.9636806253458367,0.98073360960664,0.9697085548197595
Grape_black_rot_100_31.jpg,Grape_black_rot_100,97.44226409313725,153.54117647058825,97.39934129901964,183.45198000768937,0.27154875199064865,0.21281987015169362,0.2817598745182137,0.189019510702847,5.831449142156862,7.410734332948866,5.809880514705883,8.381437908496732,8.462931155971575,8.694378664540979,8.444204194054869,8.81981866901636,0.0004109971553534098,0.0002913433022906489,0.0004245294309129904,0.00025890565557475684,0.02027306477455764,0.01706878151159739,0.0206041119904011,0.016090545533783397,0.9807890388681213,0.9696565209650783,0.9807652758579652,0.963745612361789
Grape_black_rot_100_32.jpg,Grape_black_rot_100,122.5077818627451,208.35563244905808,115.26325061274513,196.5410995770858,0.29003881723541125,0.20236793774894968,0.2859802574221988,0.20077701354061078,5.945649509803921,8.210057670126876,5.899218750000001,8.084659746251443,8.440112043373182,8.771236673055535,8.439002650854254,8.760420909462436,0.000407935893796857,0.0002600767072552612,0.00041932173116259385,0.00026181761635759237,0.020197422949397702,0.01612689391219714,0.020477346780347152,0.01618077922590851,0.9812286833506803,0.9680236194457207,0.9822974151466173,0.9698373697132259
Grape_black_rot_100_33.jpg,Grape_black_rot_100,97.60719975490196,153.6939331026528,97.93943014705883,184.4246981930027,0.27440582385744183,0.21323346445635055,0.2807275298486618,0.18902248620897466,5.817677696078432,7.412379853902346,5.815196078431373,8.380376778162246,8.452789236068732,8.688910861580744,8.44337738328959,8.814440896309833,0.0004252166337391268,0.0003004281469242377,0.0004280591918522924,0.0002637061042236587,0.02062078159864768,0.017332863206182575,0.020689591389205647,0.016239030273500283,0.9809109944806506,0.9698731625947895,0.980814741396252,0.9638495619691149
Grape_black_rot_100_34.jpg,Grape_black_rot_100,97.68774509803922,184.2953633217993,97.79007352941176,153.79463283352555,0.2741188915528955,0.1889363833372999,0.28055109331103245,0.2132311319898629,5.819424019607842,8.37982314494425,5.8125,7.41185697808535,8.451334032814595,8.814656932114818,8.443223793774951,8.68875886877084,0.00042703654206014514,0.0002646731708340963,0.0004297907505526721,0.0003003269230285987,0.020664862497973346,0.016268779020998974,0.020731395287164636,0.017329942960915903,0.980943748627091,0.9639681938628037,0.9808937411058353,0.9699312670135078
Grape_black_rot_100_35.jpg,Grape_black_rot_100,116.10980392156864,184.92976547481737,108.25536151960785,202.00650519031143,0.2587262766136138,0.1877978147746342,0.2628204101417051,0.17571610177272423,6.3474264705882355,8.221914648212227,6.152359068627451,8.85528642829681,8.51528045602846,8.772815100089343,8.48843412915939,8.853317445831204,0.00036415273159662147,0.00025520152320677536,0.00037583576629181086,0.00022991860847889072,0.019082786263976796,0.01597502811286338,0.019386484113727554,0.01516306725167737,0.96950232082329,0.9514492760631719,0.9715335500683601,0.9469666914070138
Grape_black_rot_100_36.jpg,Grape_black_rot_100,73.61127450980392,106.93165705497887,59.09705882352941,119.16430603613996,0.29052922300819206,0.22128218608168782,0.3194312048099711,0.21048794175260555,5.122886029411765,6.409950019223377,4.515012254901961,6.780023068050751,8.230767354732327,8.463664560295657,8.09101255715741,8.516084037461077,0.0004970320863294767,0.00035608035888364594,0.0006090849832771651,0.0003334773940936863,0.022294216432282986,0.01887009165011251,0.024679647146528757,0.018261363423733898,0.9815677899314815,0.9732267160567609,0.9851983155034031,0.9701642113668133
Grape_black_rot_100_37.jpg,Grape_black_rot_100,116.78354779411768,185.78305267204922,108.81819852941177,203.05946943483275,0.2609744593913632,0.18722518032960994,0.26364248463580386,0.17535014028669257,6.360998774509804,8.243060361399463,6.167953431372549,8.879015763168013,8.524824733969218,8.782976821456872,8.499812797151474,8.865411229768391,0.000360991622062428,0.00024983239965819203,0.00037106652939975025,0.00022462552110425103,0.018999779526679462,0.01580608742409683,0.01926308722400826,0.014987512171946719,0.969900639012757,0.9521413030147513,0.9719223594225773,0.9476914851460582
Grape_black_rot_100_38.jpg,Grape_black_rot_100,116.63635110294118,203.00501345636297,108.71966911764707,185.54463667820073,0.26091625261312973,0.1749521010343641,0.2636624376096399,0.1870286882417692,6.35890012254902,8.87918492887351,6.164736519607844,8.240153787004997,8.521494157383485,8.861071108471855,8.492810226304876,8.77802660465293,0.0003629052771920656,0.00022668748496903492,0.000374816284414348,0.00025155107734419125,0.019050072892040745,0.015056144425749738,0.019360172633898387,0.01586036182891775,0.9697012337935484,0.947290349042087,0.9717250824868909,0.9518232545319324
Grape_black_rot_100_39.jpg,Grape_black_rot_100,95.64131433823532,181.5290119184929,95.75205269607844,151.13479430988082,0.28217326022284384,0.19158210403405104,0.2798802045172192,0.21687659183999897,5.685585171568628,8.198600538254517,5.658088235294118,7.205905420991927,8.425618912177129,8.796274676827,8.430556024138841,8.666592472258719,0.0004308001420352149,0.0002666653658923068,0.0004303588632527154,0.00030175848433771594,0.02075572552418284,0.0163298917905878,0.02074509251010261,0.017371196974811952,0.9813937039150425,0.9646615958002445,0.9814041681553334,0.9705783212461154
Grape_black_rot_100_40.jpg,Grape_black_rot_100,95.50485600490197,181.11503267973853,95.44401041666667,150.77539407920034,0.2815493955406083,0.19072719388485548,0.27984440120204707,0.21667545601170457,5.696614583333332,8.209319492502882,5.66171875,7.213933102652826,8.418664379031183,8.789322276281759,8.421479392133874,8.657818057078352,0.0004326668650954561,0.00026736092541818036,0.00043596466428176664,0.00030290825061960467,0.020800645785538873,0.016351175047016664,0.02087976686368329,0.01740425955390245,0.9811881249589548,0.9643013281489533,0.9812351209855077,0.9702812874417232
Grape_black_rot_100_41.jpg,Grape_black_rot_100,95.8181832107843,151.0652518262207,95.58913909313728,181.60253748558247,0.28017832465908576,0.21677413155358644,0.2797890747361809,0.19076564824916575,5.702251838235295,7.215040369088812,5.66374080882353,8.213010380622837,8.425764031219078,8.663872058490844,8.427668267214132,8.793315258164203,0.00042722462232825113,0.0003010388013600778,0.0004326286154588982,0.0002655915175321472,0.02066941272335165,0.017350469773469473,0.020799726331346243,0.016296978785411337,0.9812583165687732,0.9704339391951762,0.9813383929706357,0.9644574272350411
Grape_black_rot_100_42.jpg,Grape_black_rot_100,158.9191329656863,287.22472895040363,151.4172181372549,243.66256055363323,0.26185323955485496,0.17281739172136523,0.2636444451662344,0.19978504574240583,7.0574601715686285,10.156524413687041,6.977389705882352,9.130580545943868,8.59576162926918,8.96162995323853,8.58954504264623,8.857651942174755,0.00039217199833747846,0.00023456260944796752,0.0003868225637375048,0.00026821659844252963,0.019803333010821145,0.015315436965622872,0.019667805259802242,0.016377319635475448,0.9718646461702359,0.9492287578760531,0.9732231135143022,0.9569288657402754
Grape_black_rot_100_43.jpg,Grape_black_rot_100,53.23930759803921,104.22526720492121,62.987500000000004,97.4008150711265,0.3452060925580114,0.25134033210136275,0.33654166551729225,0.2575168126564688,4.086856617647059,5.7759938485198,4.22469362745098,5.549434832756631,8.01382060868361,8.361860221102777,8.037216478444751,8.325259706405708,0.0006276061378135814,0.0003931576312366773,0.0006044933842677697,0.00040593253622471824,0.025052068533627743,0.019828202925042837,0.02458644716643236,0.020147767524584907,0.9862523112906991,0.9731018087591624,0.9837376827187292,0.9748631819787144
Grape_black_rot_100_44.jpg,Grape_black_rot_100,73.44552696078433,118.90668204536718,58.85431985294119,106.53510188389082,0.2907557822235871,0.21118342320299277,0.31923059903907147,0.2209456545800922,5.120159313725491,6.775501730103807,4.510845588235295,6.404475201845445,8.230776663551863,8.514977103554163,8.089459796596048,8.4639772374935,0.000497808342757293,0.0003335638364625087,0.0006085106520779269,0.00035537439316289345,0.022311619007980864,0.018263730080750447,0.024668008676784734,0.01885137642621603,0.9815866431797066,0.9701920811216271,0.9852409876976823,0.9732931828317828
Grape_black_rot_100_45.jpg,Grape_black_rot_100,153.33063725490194,248.00404459823147,161.71003370098038,289.11212610534415,0.25806543117057784,0.19435029912346716,0.25994745886841686,0.1703036486878237,7.146354166666667,9.378254517493273,7.232950367647058,10.361491733948483,8.617185430843858,8.889086888995767,8.622740585200688,8.991062636527321,0.00037046239633644517,0.000257940362747537,0.00038184975899443726,0.0002251260827283624,0.01924739972922174,0.016060521870335877,0.01954097640842026,0.015004202169004601,0.9728697055300164,0.9561361325963591,0.971353439344308,0.9488656075270693
Grape_black_rot_100_46.jpg,Grape_black_rot_100,153.60098039215686,289.5361014994233,161.79868259803922,248.38975778546717,0.2592519717756233,0.17116334747440176,0.25866927438594745,0.19348618935138084,7.141299019607843,10.352402921953097,7.230606617647059,9.375901576316803,8.616879416788112,8.990248910719554,8.62265081978239,8.891392851580342,0.0003750274787266316,0.00022623174093423093,0.0003811603268950043,0.00025621683672074193,0.01936562621571096,0.015041001992361776,0.019523327761808547,0.01600677471325007,0.9729432001640923,0.949016005232288,0.9714646208002461,0.9562612363353082
Grape_black_rot_100_47.jpg,Grape_black_rot_100,152.88074448529414,288.6103344867359,161.79269301470592,247.98603613994615,0.2579956286678519,0.17082917004073253,0.26063254850276896,0.194962271846228,7.145419730392156,10.357600922722032,7.22997855392157,9.375809304113801,8.619484913423715,8.989635682630285,8.621376821559043,8.888860881828437,0.00037040208862727076,0.0002261139617285577,0.00038468492530667296,0.00026002775083844504,0.01924583301983239,0.015037086211382765,0.019613386380395226,0.01612537599060701,0.9729705182595797,0.9489947004501547,0.9713606647720071,0.9561739804716455
Grape_black_rot_100_48.jpg,Grape_black_rot_100,153.29214154411764,248.8250057670127,162.40105698529413,289.4113187235678,0.2577461021518159,0.19381191935960781,0.25936666234759637,0.17062466731755843,7.151271446078431,9.384390618992697,7.236871936274509,10.364029219530948,8.620007501725212,8.889115366298823,8.621698348154483,8.991000173116081,0.00037194685769145275,0.00025841360811009167,0.0003847433557330714,0.00022640237887979966,0.019285923822608363,0.016075248306327703,0.019614875878604773,0.015046673349275569,0.9729324987797063,0.9560800463814456,0.9712888454758336,0.9489163395268285
Grape_black_rot_100_49.jpg,Grape_black_rot_100,158.69718137254904,243.0900576701269,150.65088848039218,286.05608612072285,0.26194091293158384,0.20013094566147951,0.26432641198192297,0.17317324677450113,7.054503676470588,9.124659746251442,6.970772058823531,10.14728181468666,8.59405334524504,8.857054455650795,8.58708389484535,8.959804271520362,0.0003930144289831435,0.0002695932907241041,0.0003897145178537102,0.0002352830019388929,0.01982459152121787,0.016419296291988402,0.019741188359714067,0.015338937444911003,0.9719098887726186,0.9570401023282143,0.9733638423367466,0.9494471464154932
Grape_black_rot_100_50.jpg,Grape_black_rot_100,53.89099264705883,105.18901960784315,63.70935968137255,98.60991926182238,0.3451282672890612,0.2509497459331225,0.33635634911936935,0.2570577519624775,4.101991421568628,5.798754325259516,4.240303308823529,5.573394848135333,8.015325022824063,8.361734365179798,8.037796844117242,8.324794170351776,0.0006309839561782129,0.00039410128390863776,0.0006071260387005599,0.0004092038654875147,0.02511939402490062,0.019851984382137665,0.024639927733265777,0.020228788038029237,0.9861355109258861,0.9729555370083777,0.9836122933606327,0.9746472212970207
Grape_black_rot_100_51.jpg,Grape_black_rot_100,157.17124693627449,240.87744713571703,149.6424172794118,284.18168396770477,0.25985071461192766,0.1984286296771552,0.2616641236287,0.17218614978134852,7.046829044117647,9.113540945790081,6.963832720588236,10.126013071895425,8.593718348258188,8.85495411647396,8.588481471831034,8.960350789028078,0.0003882742899741085,0.00026665330416642463,0.00038357498186544845,0.0002328808264529022,0.01970467685535869,0.016329522472087927,0.019585070381937575,0.015260433363862973,0.9719659038075977,0.9571016896436132,0.9733384427127433,0.9493897480705104
