Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Grape_black_rot_100_3.jpg,Grape_black_rot_100,101.52426470588235,160.81159554017685,102.19155943627453,170.02941945405615,0.3655384543134415,0.28210078057730337,0.3565484145494398,0.26123023674035584,5.244638480392156,6.955693963860053,5.402772671568629,7.561753171856979,7.496541800926514,7.768061883348104,7.52612131728363,7.865673480442158,0.0011015495232828119,0.0007683060414612958,0.001057194493816982,0.000701006577631618,0.03318959962522615,0.027718334031129933,0.032514527427243686,0.026476528806314813,0.9906763817817477,0.9852455729777627,0.9906301347641913,0.9843999416128711
Grape_black_rot_100_4.jpg,Grape_black_rot_100,140.99454656862747,245.3860515186467,192.84240196078431,315.42814302191465,0.3237676408216542,0.24109367964078918,0.3053278787324247,0.21328505654395605,6.8279105392156865,9.280246059207997,7.738939950980392,10.763137254901961,7.494836824889216,7.79376129175731,7.596496003602834,7.934269156140067,0.0011503670885671976,0.0007807646217754654,0.0011023547602634805,0.0007092958213658397,0.03391706190941659,0.027942165660081994,0.03320172827223728,0.02663260823437764,0.9871023538193001,0.9775247243456721,0.9823460411419962,0.9711093926977179
Grape_black_rot_100_5.jpg,Grape_black_rot_100,159.56793811274508,222.4185774702038,139.08564644607844,275.96558246828147,0.36813125662127194,0.3161763993027137,0.40994966010294775,0.29265200250166334,5.587760416666667,6.7912033833141106,4.94734987745098,7.743698577470204,7.61872411829316,7.804994069181356,7.48149408718359,7.911091254425855,0.0008960560494686539,0.0007234314545864934,0.0010628492215283784,0.0006480237911630415,0.029934195320212867,0.02689668110727592,0.032601368399629765,0.02545631142100209,0.9852473621251739,0.9794354534027494,0.9871531062737045,0.9744846388839875
Grape_black_rot_100_6.jpg,Grape_black_rot_100,118.37207414215686,201.61425605536334,121.64227941176472,210.51912341407154,0.3671155301541514,0.2807205214405427,0.3848232017686009,0.2838968897952181,5.103998161764705,7.051641676278354,5.103125,7.123137254901962,7.409976077771429,7.717987264709082,7.39560754187778,7.725176669590784,0.001134311158306,0.0007920624383517948,0.001213787684574443,0.0008035612836928274,0.03367953619493594,0.02814360386218856,0.034839455859333436,0.02834715653628821,0.9890542868967973,0.9813409331618678,0.9887544222811333,0.9805166268355529
Grape_black_rot_100_7.jpg,Grape_black_rot_100,164.73515625,294.6890734332949,172.36887254901964,279.6581007304883,0.3674262245947993,0.27171032201633666,0.3657891675739876,0.2898290963257126,6.273514093137255,9.165413302575933,6.497702205882353,8.585497885428682,7.485841237040246,7.858651186563835,7.5114113083240435,7.778642400152279,0.0013253282006544958,0.0009329314531822484,0.0013285104296199184,0.0009853615288001052,0.0364050573499685,0.030543926616960176,0.036448737009942035,0.03139046875725345,0.9848079162031954,0.9727853476181216,0.9841048281679993,0.9741733029121966
Grape_black_rot_100_8.jpg,Grape_black_rot_100,141.0077818627451,315.4092272202999,192.84581801470588,245.44010765090349,0.32417764322029763,0.21365188847912098,0.30530277788607346,0.24157732330682566,6.830300245098039,10.766920415224915,7.74266237745098,9.283490965013456,7.494837197875892,7.934453856842628,7.596936247224534,7.7941612138034015,0.0011501041516484042,0.0007085772026581325,0.0011004233882776456,0.0007806955624821791,0.03391318551313639,0.026619113483700628,0.03317263010793153,0.027940929878623923,0.9871004759795842,0.9711096445850005,0.9823449492792999,0.9775186216115871
Grape_black_rot_100_9.jpg,Grape_black_rot_100,141.0077818627451,245.44010765090349,192.84581801470588,315.4092272202999,0.32417764322029763,0.24157732330682566,0.30530277788607346,0.21365188847912098,6.830300245098039,9.283490965013456,7.74266237745098,10.766920415224915,7.494837197875892,7.7941612138034015,7.596936247224534,7.934453856842628,0.0011501041516484042,0.0007806955624821791,0.0011004233882776456,0.0007085772026581325,0.03391318551313639,0.027940929878623923,0.03317263010793153,0.026619113483700628,0.9871004759795842,0.9775186216115871,0.9823449492792999,0.9711096445850005
Grape_black_rot_100_10.jpg,Grape_black_rot_100,96.21050857843137,147.76339869281048,102.81462928921569,186.56813533256442,0.38877630947437214,0.29610732853507715,0.3710901816776574,0.2771796145636227,4.75484068627451,6.416962706651288,5.065977328431373,7.11524798154556,7.3825957296945806,7.68765567564,7.451708685766199,7.775680639948376,0.0011324817462409291,0.0007759972837466324,0.0010593777736853014,0.0007194617277446744,0.03365236613138709,0.02785672780041892,0.032548084024797856,0.02682278374339014,0.9911674510729234,0.9864350359992271,0.990558897949918,0.9828728536955598
Grape_black_rot_100_11.jpg,Grape_black_rot_100,100.08102022058823,183.119415609381,93.61145833333333,143.80418300653596,0.37735494568137573,0.2868647189604851,0.40243994997276283,0.3054985438302279,4.900352328431373,6.872279892349097,4.539368872549019,6.164875048058439,7.414346640193413,7.730094004409936,7.328165061767699,7.639682482414411,0.0011009966635053224,0.0007646697858644555,0.0012179709745800895,0.0008208547240503275,0.03318126976933406,0.02765266326892322,0.034899440892084355,0.028650562368831917,0.9908067504217313,0.9831836831446639,0.991403001278738,0.9867939732158031
Grape_black_rot_100_12.jpg,Grape_black_rot_100,107.34794730392157,189.28608996539793,117.04964767156864,184.97408688965783,0.38613451701873625,0.2929891834117363,0.38268154773522745,0.29348563922554904,5.211611519607843,7.279477124183007,5.337852328431373,7.1680430603614,7.4026151400245865,7.73264625016494,7.425429766159431,7.714353140160911,0.001272669245490016,0.0008656802362560993,0.0012547883617103398,0.0008669649283147685,0.035674490122355164,0.02942244443033412,0.035422991992635794,0.029444268174209535,0.9901900080987196,0.9826889957759928,0.9892804082530061,0.9830830486442247
Grape_black_rot_100_13.jpg,Grape_black_rot_100,107.54647671568625,185.15686274509807,116.96243872549019,189.1673663975394,0.3848029970620395,0.2925252807157097,0.3826069524951017,0.29284537656353116,5.219087009803921,7.174179161860823,5.333149509803922,7.2790157631680135,7.404742702150388,7.715305379810503,7.425405646170425,7.732888455284739,0.001264920878162846,0.0008659024321672039,0.0012542840766246756,0.0008667981926922792,0.03556572617229748,0.02942622014746719,0.03541587322973522,0.029441436661485784,0.9901685015943021,0.9830604959082185,0.9892847709723824,0.9826938887137956
Grape_black_rot_100_14.jpg,Grape_black_rot_100,107.38616727941175,185.0299423298731,117.05885416666666,189.28412149173397,0.3865755496805406,0.2939846748931606,0.3831035970610882,0.2933816785761217,5.211443014705883,7.168258362168397,5.337224264705882,7.278554402153019,7.401746355554236,7.712852963132833,7.424938149578597,7.732093223132913,0.0012739811141598183,0.0008687870766884827,0.001255507243683319,0.0008664119809596197,0.03569287203574151,0.02947519426040281,0.0354331376494281,0.029434876948266995,0.9901865693526705,0.9830780186965886,0.9892795891736613,0.9826892559602984
Grape_black_rot_100_15.jpg,Grape_black_rot_100,107.38616727941175,189.28412149173397,117.05885416666666,185.0299423298731,0.3865755496805406,0.2933816785761217,0.3831035970610882,0.2939846748931606,5.211443014705883,7.278554402153019,5.337224264705882,7.168258362168397,7.401746355554236,7.732093223132913,7.424938149578597,7.712852963132833,0.0012739811141598183,0.0008664119809596197,0.001255507243683319,0.0008687870766884827,0.03569287203574151,0.029434876948266995,0.0354331376494281,0.02947519426040281,0.9901865693526705,0.9826892559602984,0.9892795891736613,0.9830780186965886
Grape_black_rot_100_16.jpg,Grape_black_rot_100,114.02614889705885,184.00433679354094,104.06845894607844,179.64390618992692,0.38485734012900813,0.29792759172527955,0.3929181703827608,0.29940774002168913,5.126792279411765,6.993494809688581,4.98812806372549,6.8776163014225284,7.375708952853927,7.673095028495483,7.343973795436069,7.656554137449213,0.0013016485077103758,0.0009174957551150365,0.0013444854020614066,0.0009197971797142461,0.03607836620068009,0.030290192391515716,0.036667225175371625,0.03032815819851654,0.9895458451912987,0.9831541703164073,0.9904797847441735,0.98355309334181
Grape_black_rot_100_17.jpg,Grape_black_rot_100,113.93066789215686,183.99823144944253,103.88310355392159,179.54020761245678,0.38666934893450455,0.29757277608895577,0.3918405611202602,0.29930026636109647,5.1304227941176475,7.008704344482892,5.00139399509804,6.888242983467897,7.37382355083195,7.6747975647353,7.347234545690414,7.656335996051158,0.0013076062992599,0.0009179349438398061,0.001342889477041583,0.0009193829422067431,0.03616083930524705,0.030297441209445497,0.03664545643107182,0.030321328173527347,0.989558510728187,0.9831609177588742,0.9905001547169693,0.9835686260054163
Grape_black_rot_100_18.jpg,Grape_black_rot_100,113.93066789215686,179.54020761245678,103.88310355392159,183.99823144944253,0.38666934893450455,0.29930026636109647,0.3918405611202602,0.29757277608895577,5.1304227941176475,6.888242983467897,5.00139399509804,7.008704344482892,7.37382355083195,7.656335996051158,7.347234545690414,7.6747975647353,0.0013076062992599,0.0009193829422067431,0.001342889477041583,0.0009179349438398061,0.03616083930524705,0.030321328173527347,0.03664545643107182,0.030297441209445497,0.989558510728187,0.9835686260054163,0.9905001547169693,0.9831609177588742
Grape_black_rot_100_19.jpg,Grape_black_rot_100,155.49442401960786,224.74888119953863,106.84728860294119,227.2338792772011,0.37073211485125346,0.2842010374898144,0.3890760394416259,0.2951377469738913,5.959344362745098,7.868665897731642,5.072074142156863,7.49205690119185,7.0478149457661186,7.339654749197253,6.932571112277868,7.268611331714277,0.0016993034623852604,0.001206916512901834,0.0018180550909280692,0.0012924885454253317,0.041222608631493234,0.03474070397821313,0.042638657236457024,0.03595119671756883,0.9856950048847029,0.9793078910735818,0.9901897417891182,0.9790788861583811
Grape_black_rot_100_20.jpg,Grape_black_rot_100,102.95367647058823,172.25357939254133,110.7232230392157,189.70766628219917,0.39939716992811214,0.3161433893514618,0.40561411261607616,0.3080941639980922,4.8378982843137255,6.445382545174933,4.7801164215686285,6.8559630911188005,7.384758239064678,7.650066163335732,7.34979530199931,7.703926250119428,0.0013469224670949874,0.000991485574486257,0.0014010999093647877,0.0009586295514353528,0.03670044232832879,0.03148786392383988,0.037431269139113994,0.03096174335264978,0.9905748398143408,0.9842491471611414,0.9898813592003114,0.9826530570510307
Grape_black_rot_100_21.jpg,Grape_black_rot_100,102.95367647058823,189.70766628219917,110.7232230392157,172.25357939254133,0.39939716992811214,0.3080941639980922,0.40561411261607616,0.3161433893514618,4.8378982843137255,6.8559630911188005,4.7801164215686285,6.445382545174933,7.384758239064678,7.703926250119428,7.34979530199931,7.650066163335732,0.0013469224670949874,0.0009586295514353528,0.0014010999093647877,0.000991485574486257,0.03670044232832879,0.03096174335264978,0.037431269139113994,0.03148786392383988,0.9905748398143408,0.9826530570510307,0.9898813592003114,0.9842491471611414
Grape_black_rot_100_22.jpg,Grape_black_rot_100,111.19367340686274,189.21194925028837,102.24926470588235,172.17039600153788,0.40841512383353035,0.3148580436096926,0.4099317542948433,0.3234301162937668,4.684206495098039,6.704421376393695,4.696231617647059,6.286228373702423,7.328074483072532,7.670273537752292,7.340615926116058,7.61660357674807,0.0014069993878180866,0.000990790369717027,0.0014266832843737986,0.0010283858232741348,0.03750999050677148,0.03147682273859652,0.03777146124223683,0.03206845526797533,0.9898486404111118,0.9827159073708303,0.9906487510859492,0.9842726863037058
Grape_black_rot_100_23.jpg,Grape_black_rot_100,115.01360294117647,230.63020376778167,144.47205882352944,205.38122260668976,0.3612699144739048,0.2589241954131641,0.34734108753062953,0.2782311665551367,5.508670343137254,8.25284121491734,6.056219362745098,7.631926182237601,7.439285121356688,7.8237351642320005,7.517196528162151,7.746356423652824,0.0010870872887681422,0.0007065607658959431,0.001048204773254277,0.0007626611537484253,0.03297100679033235,0.026581210768058385,0.03237599069147193,0.027616320423771618,0.9894266876622264,0.9787606063302371,0.9866931460763004,0.9810858539363047
Grape_black_rot_100_24.jpg,Grape_black_rot_100,84.86259191176471,130.71523260284505,71.63359375000002,143.12173779315648,0.4150855822272715,0.34922407633030417,0.4537854704108125,0.33458018450976257,4.448805147058824,5.581484044598232,3.762545955882354,5.899008073817763,7.1392122041218276,7.362694812676745,7.003524802023723,7.399927784904998,0.0013748073907871973,0.0010686609902647386,0.0015862018683469104,0.0010201654023287705,0.037078395202424785,0.03269038069929346,0.03982714988982906,0.03194002821427637,0.9921149907840413,0.9878536558109524,0.9933526877048996,0.9867009054459387
Grape_black_rot_100_25.jpg,Grape_black_rot_100,118.37207414215686,210.51912341407154,121.64227941176472,201.61425605536334,0.3671155301541514,0.2838968897952181,0.3848232017686009,0.2807205214405427,5.103998161764705,7.123137254901962,5.103125,7.051641676278354,7.409976077771429,7.725176669590784,7.39560754187778,7.717987264709082,0.001134311158306,0.0008035612836928274,0.001213787684574443,0.0007920624383517948,0.03367953619493594,0.02834715653628821,0.034839455859333436,0.02814360386218856,0.9890542868967973,0.9805166268355529,0.9887544222811333,0.9813409331618678
Grape_black_rot_100_26.jpg,Grape_black_rot_100,68.77699142156862,119.26762014609767,71.12506127450982,119.2249134948097,0.4639943517312133,0.3643711290821765,0.4582288054441096,0.3734695579547458,4.02092524509804,5.6824759707804695,4.072916666666668,5.503052672049212,6.432695084914019,6.746261039431918,6.442886914317697,6.7076633890132005,0.0033856699825112334,0.0024497056628472683,0.0033094541790942796,0.0025301320685076466,0.058186510313914114,0.04949450133951516,0.05752785567961211,0.050300418174282074,0.9937675719943934,0.9891798099069944,0.993544078803481,0.9891836686313185
Grape_black_rot_100_27.jpg,Grape_black_rot_100,68.77699142156862,119.2249134948097,71.12506127450982,119.26762014609767,0.4639943517312133,0.3734695579547458,0.4582288054441096,0.3643711290821765,4.02092524509804,5.503052672049212,4.072916666666668,5.6824759707804695,6.432695084914019,6.7076633890132005,6.442886914317697,6.746261039431918,0.0033856699825112334,0.0025301320685076466,0.0033094541790942796,0.0024497056628472683,0.058186510313914114,0.050300418174282074,0.05752785567961211,0.04949450133951516,0.9937675719943934,0.9891836686313185,0.993544078803481,0.9891798099069944
Grape_black_rot_100_28.jpg,Grape_black_rot_100,76.59727328431373,112.6893041138024,61.44270833333334,121.43204921184162,0.38751350713495475,0.3120202012239048,0.4164453026213679,0.29931755526410814,4.46688112745098,5.657793156478277,3.9174019607843147,5.942345251826222,7.185736715626275,7.415218773635793,7.069101549811083,7.459613796114105,0.0014533506728556926,0.0010994127151580566,0.0016096165124291142,0.0010492891489846346,0.038122836631810236,0.03315739306939037,0.04012002632637614,0.03239273296566121,0.9929590670537417,0.9896422223001919,0.9943579747415814,0.9888387209558757
Grape_black_rot_100_29.jpg,Grape_black_rot_100,84.42333026960787,136.91032679738564,85.15632659313725,157.27706266820456,0.38337671163318143,0.31933655527531724,0.39101941719301114,0.28740846644617307,4.637974877450981,5.921537870049981,4.603569240196078,6.731826220684352,7.473579519149425,7.696149168141951,7.467005281834861,7.8371775832993835,0.0011081566200124354,0.0008496719609661265,0.0011581209704125215,0.0007587641520185431,0.03328898646718514,0.029149133108312613,0.03403117644767106,0.027545673925655607,0.992226845302211,0.9873741359441134,0.992153598654155,0.9854960142429514
Grape_black_rot_100_30.jpg,Grape_black_rot_100,86.38999693627451,158.60690503652444,85.43426776960783,138.26798923490966,0.3828539301885495,0.2824234300004195,0.38320757516200654,0.31246839742330534,4.7380361519607845,6.883506343713956,4.736534926470588,6.08409073433295,7.498681083885428,7.860503978278654,7.491872076046924,7.728983189708256,0.00110112396674356,0.00073011199519423,0.0010957203256034339,0.0008157300278291806,0.03318318801356434,0.02702058465678028,0.033101666507948414,0.028560987865078838,0.9920423193723519,0.9853780057256472,0.9921360529397979,0.9872529630409679
Grape_black_rot_100_31.jpg,Grape_black_rot_100,86.69816176470589,138.76805843906192,85.56439950980392,158.84555171088044,0.3822034763900447,0.31333269104021677,0.3832764591741956,0.28348505910263,4.748743872549021,6.089519415609381,4.735631127450981,6.884736639753941,7.488167183326663,7.717202026319058,7.479749851352848,7.849090605226676,0.0011090087890625003,0.0008227442761863246,0.001105776577443171,0.0007369979398986076,0.03330178357179237,0.028683519243396977,0.033253219053847566,0.027147705978564887,0.9920176801960622,0.9872129501043195,0.9921278297384483,0.9853629767478115
Grape_black_rot_100_32.jpg,Grape_black_rot_100,120.13904718137255,208.3602921953095,116.34529718137254,198.46222222222224,0.3931143485703572,0.2939583325039749,0.3776843520932881,0.2902419346573495,4.916283700980392,6.869973087274126,4.911534926470589,6.7956632064590545,7.339647374826688,7.664807083634635,7.350707508912005,7.658294632133499,0.001266237909360282,0.0008517466960700798,0.001199647169395485,0.0008388356827831132,0.03558423681014224,0.02918469969127796,0.03463592310586633,0.028962660146870368,0.9888814594757735,0.9806953500794269,0.9892303534317941,0.9816125618637727
Grape_black_rot_100_33.jpg,Grape_black_rot_100,86.34431678921567,138.2651134179162,85.38468137254903,158.51750865051906,0.3828879871776933,0.31254476761623007,0.3832223087077889,0.28279400356522777,4.737791053921569,6.08484429065744,4.7345894607843135,6.880722798923491,7.491174630299284,7.721724388474385,7.484397539518305,7.85244457178542,0.0011105273934979936,0.0008241392975611517,0.0011084610918126441,0.0007390213535414542,0.03332457641888331,0.028707826416521885,0.03329355931426744,0.02718494718665928,0.9920468867606375,0.9872537824720501,0.9921409441419783,0.9853868827004886
Grape_black_rot_100_34.jpg,Grape_black_rot_100,86.34431678921567,158.51750865051906,85.38468137254903,138.2651134179162,0.3828879871776933,0.28279400356522777,0.3832223087077889,0.31254476761623007,4.737791053921569,6.880722798923491,4.7345894607843135,6.08484429065744,7.491174630299284,7.85244457178542,7.484397539518305,7.721724388474385,0.0011105273934979936,0.0007390213535414542,0.0011084610918126441,0.0008241392975611517,0.03332457641888331,0.02718494718665928,0.03329355931426744,0.028707826416521885,0.9920468867606375,0.9853868827004886,0.9921409441419783,0.9872537824720501
Grape_black_rot_100_35.jpg,Grape_black_rot_100,136.22680759803922,218.921999231065,127.20271139705885,232.66955786236065,0.34365293439390787,0.27146162524720363,0.3483552020441215,0.24868044076104606,6.295098039215686,8.216732026143792,6.093275122549021,8.838723567858517,7.424438658287599,7.680460999827929,7.398674753932273,7.772885817241876,0.0011259532607275447,0.0008170033676752547,0.0011570205307153503,0.0007472991268108665,0.03355522702542101,0.02858327076587378,0.0340150044938311,0.027336772428559787,0.9874657957982378,0.9798298797339672,0.9882746086806241,0.9785634399976308
Grape_black_rot_100_36.jpg,Grape_black_rot_100,76.62071078431373,112.68459823144946,61.49656862745098,121.52564398308346,0.3869730611871301,0.31092847458379935,0.41516559703949474,0.2972464323974612,4.478645833333333,5.67126489811611,3.9244485294117655,5.957262591311035,7.187631901176058,7.418365499766439,7.070409242642359,7.462754689224523,0.0014524268150696246,0.0010957014876572034,0.0016042471316996471,0.0010447547678184284,0.038110717850358376,0.033101381959930364,0.04005305396220926,0.03232266647135456,0.9929543306283938,0.9896386975558089,0.9943508918392503,0.9888258506546767
Grape_black_rot_100_37.jpg,Grape_black_rot_100,136.69733455882354,219.40353710111498,127.51295955882354,233.05582468281432,0.34439264898070066,0.27167886886078396,0.34975532247580166,0.2486115111578035,6.308026960784315,8.23124951941561,6.10217524509804,8.84965782391388,7.425236225939189,7.682447549038149,7.397961946837173,7.7739438585044915,0.0011312610431159294,0.00081683544953062,0.0011620650241944209,0.0007481520800342813,0.03363422428295217,0.028580333264862746,0.034089074850960986,0.02735236881943283,0.9874412224583399,0.9798155909440514,0.9882635088692083,0.9785598045125404
Grape_black_rot_100_38.jpg,Grape_black_rot_100,136.69733455882354,233.05582468281432,127.51295955882354,219.40353710111498,0.34439264898070066,0.2486115111578035,0.34975532247580166,0.27167886886078396,6.308026960784315,8.84965782391388,6.10217524509804,8.23124951941561,7.425236225939189,7.7739438585044915,7.397961946837173,7.682447549038149,0.0011312610431159294,0.0007481520800342813,0.0011620650241944209,0.00081683544953062,0.03363422428295217,0.02735236881943283,0.034089074850960986,0.028580333264862746,0.9874412224583399,0.9785598045125404,0.9882635088692083,0.9798155909440514
Grape_black_rot_100_39.jpg,Grape_black_rot_100,84.40393688725491,157.26063821607073,85.16407781862745,136.91207996924263,0.38338461514541033,0.28749065621352204,0.39102715983785824,0.31931370591799796,4.638005514705883,6.731641676278355,4.603722426470588,5.921999231064976,7.473666305628964,7.837210098073003,7.4671664710229235,7.696248021629797,0.0011082051947042607,0.0007587510260227302,0.0011580376659893429,0.0008495263924900384,0.033289716050219784,0.02754543566587267,0.034029952482913385,0.02914663604071726,0.9922281757097848,0.9854966761303162,0.9921524239186957,0.9873732318350388
Grape_black_rot_100_40.jpg,Grape_black_rot_100,84.49641544117648,157.34036139946176,85.11176470588234,136.89221068819685,0.3830466162851809,0.28748157843699784,0.3908946963987862,0.3193981911346324,4.6491115196078425,6.744375240292195,4.609283088235294,5.9280276816609,7.474935577891458,7.836985318200561,7.4665750324639495,7.696531689063178,0.0011070361168555964,0.0007576421750070692,0.0011617589097717824,0.0008506273206073256,0.03327215227266785,0.027525300634272266,0.034084584635459214,0.029165515949616347,0.9922243910693712,0.9854982350559799,0.9921620629129728,0.9873828176394138
Grape_black_rot_100_41.jpg,Grape_black_rot_100,84.49641544117648,136.89221068819685,85.11176470588234,157.34036139946176,0.3830466162851809,0.3193981911346324,0.3908946963987862,0.28748157843699784,4.6491115196078425,5.9280276816609,4.609283088235294,6.744375240292195,7.474935577891458,7.696531689063178,7.4665750324639495,7.836985318200561,0.0011070361168555964,0.0008506273206073256,0.0011617589097717824,0.0007576421750070692,0.03327215227266785,0.029165515949616347,0.034084584635459214,0.027525300634272266,0.9922243910693712,0.9873828176394138,0.9921620629129728,0.9854982350559799
Grape_black_rot_100_42.jpg,Grape_black_rot_100,108.43864889705885,189.9207535563245,108.21043198529412,176.39741637831605,0.37698570632840767,0.2729275501785121,0.3731803827054465,0.300800650205058,5.29247855392157,7.5576931949250294,5.226945465686274,6.984359861591695,7.620295275655606,7.9874406707201775,7.617917034340889,7.8812979471527385,0.001006801301632786,0.0006482517814326581,0.0009802290679215928,0.0007117830201940785,0.031730132392298424,0.02546078909681823,0.031308610124398575,0.026679261987432833,0.9900506534720482,0.9825859180704888,0.99008087812967,0.9838256924531991
Grape_black_rot_100_43.jpg,Grape_black_rot_100,66.91223958333335,129.8244213763937,77.28546262254902,117.77376393694735,0.4408055843059841,0.3428351209778334,0.43029319586894593,0.3489263956880506,3.8606464460784324,5.548127643214149,4.030744485294117,5.286013071895425,6.863699471500629,7.181793328838559,6.886052299523726,7.14330857767415,0.0020611857377946592,0.0014792785609769763,0.001975170048967044,0.0014792730031228931,0.045400283455003444,0.03846139052318541,0.04444288524575159,0.03846131827073655,0.9938574627728753,0.9880741112469028,0.9928975017510558,0.9891812130013324
Grape_black_rot_100_44.jpg,Grape_black_rot_100,76.62071078431373,121.52564398308346,61.49656862745098,112.68459823144946,0.3869730611871301,0.2972464323974612,0.41516559703949474,0.31092847458379935,4.478645833333333,5.957262591311035,3.9244485294117655,5.67126489811611,7.187631901176058,7.462754689224523,7.070409242642359,7.418365499766439,0.0014524268150696246,0.0010447547678184284,0.0016042471316996471,0.0010957014876572034,0.038110717850358376,0.03232266647135456,0.04005305396220926,0.033101381959930364,0.9929543306283938,0.9888258506546767,0.9943508918392503,0.9896386975558089
Grape_black_rot_100_45.jpg,Grape_black_rot_100,110.96194852941176,180.97171856978088,111.49203431372548,193.12732026143786,0.3649065440703757,0.2919878992749234,0.3721043011847709,0.26761180031541854,5.370955882352941,7.191141868512112,5.449019607843137,7.740684352172241,7.643664889839744,7.909423799532586,7.640249682710593,8.006972954102128,0.0009429048144418613,0.0006788752026732096,0.000979755054020689,0.0006249562134221878,0.030706755192332864,0.026055233690627486,0.03130103918435759,0.024999124253105104,0.9898274833040986,0.9834038505773112,0.9897690718686795,0.9822893204701454
Grape_black_rot_100_46.jpg,Grape_black_rot_100,111.05732230392157,193.21890042291426,111.3462775735294,181.14205305651674,0.3665424691753423,0.26847664754083594,0.37223208552855364,0.292220427012585,5.37328431372549,7.7427297193387155,5.451608455882353,7.199630911188005,7.652618767766758,8.018007727229245,7.6489984092851735,7.920858641873161,0.0009384001570910226,0.0006207813189881572,0.0009731537064695669,0.000670318708934147,0.030633317761728368,0.02491548351905211,0.031195411625262567,0.025890513879298475,0.9898178766342967,0.9822794864009838,0.9897816140955907,0.9833868750951783
Grape_black_rot_100_47.jpg,Grape_black_rot_100,110.99636948529412,193.16684352172246,111.49670649509804,180.98165321030376,0.36498821072581805,0.26773708536927954,0.37227460060448775,0.29207614332491466,5.37124693627451,7.741760861207228,5.449770220588235,7.191418685121109,7.6441489903769435,8.007110071336882,7.6399343684044245,7.909434058370261,0.0009414838287107122,0.000624460618391087,0.0009801938688695454,0.0006779049432529794,0.030683608469518578,0.024989210039356727,0.03130804798880865,0.02603660775241236,0.9898237429355797,0.9822847002297863,0.9897680709743994,0.9834020065336964
Grape_black_rot_100_48.jpg,Grape_black_rot_100,110.99636948529412,180.98165321030376,111.49670649509804,193.16684352172246,0.36498821072581805,0.29207614332491466,0.37227460060448775,0.26773708536927954,5.37124693627451,7.191418685121109,5.449770220588235,7.741760861207228,7.6441489903769435,7.909434058370261,7.6399343684044245,8.007110071336882,0.0009414838287107122,0.0006779049432529794,0.0009801938688695454,0.000624460618391087,0.030683608469518578,0.02603660775241236,0.03130804798880865,0.024989210039356727,0.9898237429355797,0.9834020065336964,0.9897680709743994,0.9822847002297863
Grape_black_rot_100_49.jpg,Grape_black_rot_100,108.35071997549022,176.28512110726643,108.17467830882353,189.8403844675125,0.37699543588976375,0.30058385736616555,0.372915389009569,0.2729946335696749,5.290640318627452,6.983467896962707,5.226914828431372,7.556124567474049,7.618678921159293,7.880165043269854,7.617084923912806,7.985414911230035,0.001009220297819649,0.0007133923145816362,0.0009819154545051784,0.0006502533184158164,0.031768227804201625,0.026709404983668885,0.03133553022537162,0.025500065066893778,0.990056997518286,0.9838331826687883,0.9900824379375932,0.9825902650852241
Grape_black_rot_100_50.jpg,Grape_black_rot_100,67.0788449754902,130.02323721645524,77.55709252450981,118.08456747404844,0.440194430875275,0.3422157985133628,0.4298465950361564,0.34795140739171787,3.8683976715686272,5.55766243752403,4.036443014705882,5.294717416378317,6.855523071345086,7.172520395313477,6.876860874317045,7.13499584391724,0.002062259191551927,0.0014785819371811717,0.0019841758437635164,0.0014832020512029133,0.04541210402031519,0.03845233331257249,0.04454408876342086,0.03851236231657198,0.9938523767798567,0.9880756993393685,0.9928843363911458,0.9891707018055005
Grape_black_rot_100_51.jpg,Grape_black_rot_100,108.64122242647059,176.38731257208767,108.21147365196079,189.98925028835066,0.3752675104664504,0.29758224352086626,0.3709634637526186,0.27093268425469064,5.301547181372549,7.000461361014994,5.236228553921569,7.5634448289119565,7.623268568097589,7.888127098960531,7.623711786694579,7.991282814354034,0.000996528927613478,0.0007008904539569481,0.0009697873864619377,0.0006420055812088954,0.03156784642026564,0.026474335760448234,0.031141409513089444,0.025337829054772932,0.9900320863415228,0.9838265848705774,0.9900808215921686,0.9825796078494439
Grape_black_rot_100_52.jpg,Grape_black_rot_100,108.64122242647059,189.98925028835066,108.21147365196079,176.38731257208767,0.3752675104664504,0.27093268425469064,0.3709634637526186,0.29758224352086626,5.301547181372549,7.5634448289119565,5.236228553921569,7.000461361014994,7.623268568097589,7.991282814354034,7.623711786694579,7.888127098960531,0.000996528927613478,0.0006420055812088954,0.0009697873864619377,0.0007008904539569481,0.03156784642026564,0.025337829054772932,0.031141409513089444,0.026474335760448234,0.9900320863415228,0.9825796078494439,0.9900808215921686,0.9838265848705774
